id,Lat,Lon,Coordinates,area,population
way/83459092,56.818401566666665,60.6740292,"[(56.8181798, 60.6730854), (56.8178122, 60.675169), (56.8185478, 60.6755896), (56.819076, 60.6738582), (56.8186138, 60.6733876), (56.8181798, 60.6730854)]",12620.501770913601,5
way/83673247,56.75793847777778,60.5893439,"[(56.7585873, 60.5906175), (56.7587755, 60.5891584), (56.7578698, 60.5885468), (56.7577992, 60.5885147), (56.7576114, 60.5884338), (56.7574875, 60.5887292), (56.7574173, 60.5889884), (56.757311, 60.5904888), (56.7585873, 60.5906175)]",16333.320239994675,40
way/83673248,56.75949318888889,60.590611911111104,"[(56.7608297, 60.5905758), (56.759069, 60.5893954), (56.7590089, 60.5896502), (56.758836, 60.5895535), (56.7586204, 60.5911531), (56.7586157, 60.5913645), (56.7587349, 60.5920941), (56.7608944, 60.5911448), (56.7608297, 60.5905758)]",25121.977726072073,80
way/84832323,56.82298732,60.52746648,"[(56.8228755, 60.5282598), (56.8235355, 60.5274311), (56.8231597, 60.5263046), (56.8224904, 60.5270771), (56.8228755, 60.5282598)]",7288.998854160309,32
way/84832325,56.824325720000004,60.52837528,"[(56.8237351, 60.5275706), (56.8245864, 60.530285), (56.8252263, 60.5295662), (56.8243457, 60.526884), (56.8237351, 60.5275706)]",15608.39317792654,70
way/84832326,56.8256072375,60.5307429875,"[(56.8257781, 60.5296627), (56.8253144, 60.5297056), (56.8239053, 60.5313793), (56.824378, 60.5326802), (56.8255667, 60.5313258), (56.8270225, 60.5316228), (56.8271148, 60.5299048), (56.8257781, 60.5296627)]",35547.739624824375,260
way/84832328,56.821592439999996,60.526675999999995,"[(56.8218689, 60.52566), (56.8207466, 60.5268437), (56.8211987, 60.5282143), (56.8222791, 60.527002), (56.8218689, 60.52566)]",13669.393017172813,122
way/84832329,56.823428050000004,60.5252415625,"[(56.8232008, 60.5259827), (56.8239081, 60.5251643), (56.8237444, 60.524674), (56.8235565, 60.5246482), (56.8233417, 60.5248562), (56.8234239, 60.5251137), (56.8230482, 60.5255107), (56.8232008, 60.5259827)]",3611.813461858779,10
way/84832331,56.824952611111115,60.52570182222222,"[(56.823647, 60.5273346), (56.8249445, 60.5258647), (56.8259283, 60.5257331), (56.8259485, 60.5251032), (56.8260689, 60.5250764), (56.8260927, 60.5246053), (56.8250371, 60.5241101), (56.8232595, 60.5261544), (56.823647, 60.5273346)]",27168.66907259077,110
way/84832332,56.825884654545455,60.52804495454546,"[(56.8259417, 60.5259074), (56.8250339, 60.5260294), (56.8244513, 60.5267981), (56.8253717, 60.5293611), (56.8257395, 60.5294165), (56.8268407, 60.5295983), (56.8268817, 60.529223), (56.8264496, 60.5290771), (56.8260237, 60.5289542), (56.8260557, 60.528222), (56.8259417, 60.5259074)]",29006.120960593224,240
way/84832333,56.820634240000004,60.52370372,"[(56.8209282, 60.5226763), (56.8197848, 60.5239444), (56.8201888, 60.5252103), (56.8213412, 60.5240113), (56.8209282, 60.5226763)]",13577.350808501244,60
way/84832334,56.82113723333333,60.52499695,"[(56.8213853, 60.5241752), (56.8213388, 60.5241633), (56.820252, 60.5253524), (56.820682, 60.5266479), (56.82178, 60.5254677), (56.8213853, 60.5241752)]",13353.535828300752,108
way/84832336,56.819730975,60.5230452125,"[(56.819725, 60.5237726), (56.8207712, 60.5226312), (56.8193551, 60.5222813), (56.8193257, 60.5224744), (56.8195077, 60.5230108), (56.8198365, 60.5230752), (56.8196016, 60.5233436), (56.819725, 60.5237726)]",6708.274756513536,30
way/84832337,56.822070599999996,60.5282051,"[(56.8223463, 60.5272202), (56.8212457, 60.5284504), (56.8216567, 60.5296842), (56.822758, 60.5284505), (56.8223463, 60.5272202)]",12669.055539727211,175
way/84832338,56.81809235,60.52690713333333,"[(56.8178343, 60.5277637), (56.818028, 60.5275706), (56.8189147, 60.5265943), (56.8185021, 60.5252913), (56.8174407, 60.5264592), (56.8178343, 60.5277637)]",12758.890665695071,60
way/84832339,56.817498099999995,60.5291236,"[(56.8178108, 60.5281607), (56.8168654, 60.5291585), (56.8169593, 60.5295125), (56.8172588, 60.529255), (56.8173645, 60.5295876), (56.8177462, 60.5298022), (56.818169, 60.5293516), (56.8178108, 60.5281607)]",7543.636268243194,20
way/84832340,56.81730578888889,60.527590877777776,"[(56.8176229, 60.5275921), (56.8173469, 60.5266265), (56.8170063, 60.527002), (56.8171061, 60.5273775), (56.8168948, 60.5276028), (56.8171531, 60.5285684), (56.8175465, 60.5281821), (56.8174526, 60.5277744), (56.8176229, 60.5275921)]",5402.3437345176935,15
way/84832341,56.819340079999996,60.52542572,"[(56.8190763, 60.5263829), (56.8201274, 60.5252993), (56.8197129, 60.5240087), (56.8187075, 60.5250548), (56.8190763, 60.5263829)]",11991.274402022362,60
way/84832345,56.819528033333334,60.53349086666666,"[(56.819041, 60.5345282), (56.8191613, 60.5344049), (56.8208112, 60.5326131), (56.8204413, 60.5314866), (56.8186724, 60.5333842), (56.819041, 60.5345282)]",18488.42018686235,52
way/84832347,56.82001964,60.526675260000005,"[(56.8206026, 60.52671), (56.8202033, 60.5254547), (56.8191406, 60.5266027), (56.8195491, 60.5278989), (56.8206026, 60.52671)]",12388.383631825447,132
way/84832348,56.81880168,60.52803162,"[(56.8194012, 60.5280689), (56.8189793, 60.5268088), (56.8178981, 60.5279719), (56.8183286, 60.5292396), (56.8194012, 60.5280689)]",12637.799936890602,60
way/84832349,56.8221757,60.53240306,"[(56.8214336, 60.5339757), (56.8236646, 60.531315), (56.8232677, 60.530057), (56.821079, 60.5326919), (56.8214336, 60.5339757)]",25861.683035731316,120
way/84832350,56.82089332857142,60.5295798,"[(56.8216051, 60.5298248), (56.8211745, 60.5285069), (56.8206866, 60.5290392), (56.8206268, 60.5291044), (56.8200623, 60.5297203), (56.8204929, 60.5310382), (56.8216051, 60.5298248)]",13520.01725242287,60
way/84832351,56.82215816,60.53040434,"[(56.8231943, 60.5298289), (56.8228348, 60.5286931), (56.8205646, 60.5312828), (56.8210028, 60.532388), (56.8231943, 60.5298289)]",23978.828347325325,278
way/84832352,56.82031404000001,60.52847946000001,"[(56.8200644, 60.529499), (56.8211213, 60.5283188), (56.8206927, 60.526967), (56.8196274, 60.5281135), (56.8200644, 60.529499)]",13299.17043352127,58
way/84832356,56.8227524,60.53397691428571,"[(56.8242048, 60.5329672), (56.8237607, 60.5315809), (56.821504, 60.5342117), (56.8218681, 60.535231), (56.8218211, 60.5353168), (56.8219033, 60.5355636), (56.8242048, 60.5329672)]",28484.4396886155,118
way/84832357,56.82612771666667,60.53695431666667,"[(56.8259055, 60.5373921), (56.8261539, 60.5371523), (56.8266272, 60.5372197), (56.8266708, 60.5364107), (56.8255034, 60.536159), (56.8259055, 60.5373921)]",6066.035345718265,22
way/84832359,56.824766939999996,60.5373913,"[(56.8241556, 60.5373725), (56.8245805, 60.5386143), (56.8256687, 60.5374024), (56.8252743, 60.5361948), (56.8241556, 60.5373725)]",12516.161964297295,20
way/84832360,56.823654139999995,60.538937839999996,"[(56.8233803, 60.5399129), (56.8244698, 60.5387265), (56.8240693, 60.5374818), (56.822971, 60.5386551), (56.8233803, 60.5399129)]",12554.762450695038,102
way/84832362,56.82474673,60.542105359999994,"[(56.8250273, 60.5429114), (56.8251438, 60.540831), (56.8251091, 60.5406073), (56.8250464, 60.5404303), (56.8239482, 60.5416105), (56.8243784, 60.5428958), (56.8244661, 60.5429982), (56.8245753, 60.5430077), (56.8247454, 60.54285), (56.8250273, 60.5429114)]",12958.23578983359,48
way/84832363,56.82438958,60.539428439999995,"[(56.8242781, 60.539767), (56.824672, 60.5392922), (56.8245516, 60.5389376), (56.8241681, 60.5393784), (56.8242781, 60.539767)]",1340.6690719127655,5
way/84832364,56.82553734545454,60.5416078,"[(56.8251907, 60.5403413), (56.82526, 60.5406769), (56.8251326, 60.5429092), (56.8255943, 60.5430066), (56.8256537, 60.5429795), (56.8256833, 60.5428892), (56.825696, 60.5425751), (56.8257806, 60.542597), (56.8259756, 60.5396987), (56.8257533, 60.539671), (56.8251907, 60.5403413)]",13469.328579414636,42
way/84832365,56.82547712,60.5386168,"[(56.8257576, 60.5376701), (56.8246546, 60.5388346), (56.8250777, 60.5400291), (56.8261381, 60.5388801), (56.8257576, 60.5376701)]",12002.063399195671,172
way/84832366,56.826293750000005,60.5375207125,"[(56.8264025, 60.5373144), (56.8261401, 60.5372942), (56.8259163, 60.5374749), (56.8260403, 60.5379683), (56.8262524, 60.5377288), (56.8265852, 60.5376944), (56.8266107, 60.5373763), (56.8264025, 60.5373144)]",1918.07329730317,8
way/84832367,56.82306424285714,60.53782282857143,"[(56.823419, 60.5378077), (56.8232118, 60.5372177), (56.8228523, 60.5376849), (56.8228982, 60.5378348), (56.8227677, 60.5380014), (56.8228817, 60.5384056), (56.823419, 60.5378077)]",2572.879239052534,12
way/84832375,56.820430939999994,60.534101559999996,"[(56.8209169, 60.5329779), (56.8193297, 60.5346438), (56.8197103, 60.5357823), (56.8212809, 60.5341259), (56.8209169, 60.5329779)]",16479.88399910927,55
way/84832379,56.81922374,60.5317826,"[(56.8187298, 60.5329602), (56.8203532, 60.5312184), (56.81996, 60.5299744), (56.8183459, 60.5317998), (56.8187298, 60.5329602)]",17946.10544192791,58
way/85286949,56.8692348,60.68750339090909,"[(56.8683108, 60.6875642), (56.8686098, 60.6888409), (56.8691317, 60.6884976), (56.8692901, 60.6885619), (56.869765, 60.6878324), (56.8697727, 60.6873064), (56.8697007, 60.6867825), (56.8696436, 60.6865547), (56.8695874, 60.6864589), (56.8694602, 60.6865736), (56.8683108, 60.6875642)]",14069.566466100514,18
way/85286954,56.869702866666664,60.6852931,"[(56.870126, 60.6851131), (56.8700989, 60.6848957), (56.8694233, 60.6845961), (56.8693643, 60.6846577), (56.8693653, 60.6849128), (56.8694794, 60.6862209), (56.86953, 60.6863065), (56.8698126, 60.685822), (56.870126, 60.6851131)]",5224.082859389484,5
way/85286964,56.87337678333333,60.68554840555555,"[(56.8718935, 60.6821139), (56.8713248, 60.6829508), (56.8717459, 60.683917), (56.872091, 60.6847088), (56.8725579, 60.6856424), (56.8728668, 60.6862123), (56.8737515, 60.6877045), (56.8742078, 60.6884979), (56.874254, 60.6885005), (56.8746668, 60.6875642), (56.8752423, 60.6862623), (56.8749533, 60.6858342), (56.8749257, 60.6858446), (56.8744197, 60.6869912), (56.8743864, 60.6869951), (56.873665, 60.6858632), (56.8719362, 60.6821545), (56.8718935, 60.6821139)]",42320.67634658096,128
way/85286965,56.8736482,60.68470378333333,"[(56.8719932, 60.6819315), (56.8726419, 60.6834103), (56.8734172, 60.6850833), (56.8737698, 60.6858046), (56.8741021, 60.6863559), (56.8743876, 60.6868012), (56.8746124, 60.6862448), (56.8746335, 60.6862779), (56.8748161, 60.6858591), (56.8748201, 60.685715), (56.8725913, 60.6810303), (56.8719932, 60.6819315)]",35110.09589833021,148
way/85286967,56.872946770588236,60.68816902941177,"[(56.8730432, 60.6871792), (56.8730053, 60.6871054), (56.8726531, 60.686426), (56.8723274, 60.6872638), (56.8724729, 60.687588), (56.8723664, 60.6878088), (56.8725795, 60.6881864), (56.8727965, 60.6878002), (56.8729606, 60.6881328), (56.872773, 60.6885834), (56.8729313, 60.6888731), (56.8730076, 60.6887765), (56.87333, 60.6892808), (56.8731659, 60.6896026), (56.873547, 60.6901391), (56.8740922, 60.6889482), (56.8730432, 60.6871792)]",16829.638478063047,12
way/85286970,56.87111602142857,60.686546678571425,"[(56.8702267, 60.6850335), (56.8697107, 60.6862335), (56.8703195, 60.6861509), (56.8701793, 60.6867512), (56.870539, 60.6870277), (56.8706153, 60.6867917), (56.8715945, 60.6876071), (56.8716883, 60.6873389), (56.8719542, 60.6876102), (56.8721677, 60.6871375), (56.8720438, 60.6867707), (56.8722438, 60.6861801), (56.8721148, 60.685987), (56.8702267, 60.6850335)]",23910.83060527593,70
way/85286974,56.86786298928571,60.68211202857143,"[(56.867428, 60.6816292), (56.8675707, 60.6815846), (56.8676608, 60.6816502), (56.867742, 60.6818242), (56.8677684, 60.6819419), (56.8677693, 60.6820894), (56.867718, 60.682323), (56.8677772, 60.6824572), (56.86817, 60.6825967), (56.8682991, 60.6832726), (56.8682991, 60.68397), (56.8683207, 60.6840641), (56.8684086, 60.6841368), (56.8690066, 60.6843063), (56.8690708, 60.6842563), (56.8690949, 60.6841408), (56.8689622, 60.6825249), (56.8688775, 60.68184), (56.8688149, 60.6814848), (56.8682156, 60.6801955), (56.8676591, 60.6790411), (56.8676071, 60.6789918), (56.8662935, 60.6809016), (56.8662876, 60.6813093), (56.8662349, 60.681438), (56.8663052, 60.6818242), (56.8673739, 60.6817131), (56.867428, 60.6816292)]",43670.84574667737,108
way/85286978,56.869439415,60.68145668,"[(56.8677302, 60.6787451), (56.8677198, 60.6788172), (56.8688794, 60.6812455), (56.8689288, 60.6814894), (56.8691925, 60.6841882), (56.8692339, 60.6842859), (56.8703035, 60.6847306), (56.8710717, 60.6852083), (56.8715355, 60.6854439), (56.8719332, 60.6855253), (56.8721106, 60.6852402), (56.8711114, 60.6830894), (56.8691602, 60.6789217), (56.8690837, 60.6787785), (56.8689279, 60.6790862), (56.8687015, 60.6795225), (56.8685452, 60.6791828), (56.8686897, 60.6789045), (56.8681994, 60.6779833), (56.8677302, 60.6787451)]",75165.87899249047,225
way/85286980,56.86675533636364,60.67899439999999,"[(56.8675675, 60.6788313), (56.867311, 60.6782923), (56.8671655, 60.6779662), (56.8669544, 60.6782237), (56.8666278, 60.6781228), (56.866446, 60.6784554), (56.8666278, 60.6789489), (56.8658639, 60.6800985), (56.8659915, 60.6803741), (56.8661858, 60.6807939), (56.8675675, 60.6788313)]",13335.418420247734,35
way/85286982,56.86783040454545,60.6774762590909,"[(56.868264, 60.6777442), (56.8682812, 60.6776873), (56.8682799, 60.6776316), (56.8681899, 60.6774524), (56.8681032, 60.6772987), (56.8679307, 60.677568), (56.8677724, 60.6771757), (56.8677694, 60.6770986), (56.8676858, 60.676935), (56.8676579, 60.6768975), (56.8676469, 60.6768961), (56.867633, 60.6769055), (56.8676118, 60.6769417), (56.8675619, 60.6770316), (56.8675297, 60.6770678), (56.8674498, 60.677222), (56.8676829, 60.6777625), (56.867462, 60.6782381), (56.8676235, 60.6786703), (56.8676645, 60.6786945), (56.8682045, 60.6778144), (56.868264, 60.6777442)]",4822.047219697502,25
way/85286983,56.870902300000004,60.680952383333334,"[(56.8718255, 60.6818756), (56.8704794, 60.6790328), (56.8700325, 60.6799211), (56.8700118, 60.6801733), (56.8712391, 60.6828359), (56.8718255, 60.6818756)]",19349.82249057293,92
way/85286987,56.86605651666667,60.6828861,"[(56.866379, 60.683581), (56.8665283, 60.6820185), (56.8657764, 60.682009), (56.865669, 60.6828116), (56.8656074, 60.6833155), (56.866379, 60.683581)]",7586.048815956339,20
way/85286988,56.867221011764705,60.682609282352935,"[(56.8665959, 60.6819852), (56.8665528, 60.6826642), (56.8668153, 60.682738), (56.8667896, 60.6829123), (56.8665589, 60.6828716), (56.8665081, 60.6836154), (56.8681407, 60.6840022), (56.8681818, 60.6833048), (56.868041, 60.6827898), (56.8677203, 60.6826927), (56.8676293, 60.6824503), (56.8674505, 60.6824031), (56.8673813, 60.682261), (56.8673139, 60.6819288), (56.8672737, 60.681886), (56.8672082, 60.6818672), (56.8665959, 60.6819852)]",16401.734880506992,45
way/85294319,56.69714754,60.87478952,"[(56.6968931, 60.8748146), (56.6971446, 60.8753506), (56.6975292, 60.8747519), (56.6972777, 60.8742159), (56.6968931, 60.8748146)]",2433.576175928116,2
way/85656168,56.715477532142856,60.51306778928572,"[(56.7154469, 60.5157039), (56.7162535, 60.5154324), (56.7165018, 60.5154424), (56.7167702, 60.5156858), (56.7168567, 60.5155914), (56.7172865, 60.5155592), (56.7172983, 60.5140894), (56.7169333, 60.5140572), (56.716792, 60.5131667), (56.7165682, 60.5115037), (56.715791, 60.5117076), (56.715738, 60.5112087), (56.7150197, 60.5115359), (56.7150374, 60.5107956), (56.7149373, 60.5100124), (56.7144015, 60.5097549), (56.7141718, 60.5103101), (56.7142224, 60.5106322), (56.7141454, 60.5109432), (56.7142043, 60.5115493), (56.7141983, 60.5119436), (56.7144086, 60.5120414), (56.7145657, 60.5131662), (56.7148116, 60.5133727), (56.7149932, 60.5137368), (56.7152382, 60.5155468), (56.7153322, 60.5157047), (56.7154469, 60.5157039)]",68898.1926712895,108
way/85692474,56.81990252000001,60.54716272,"[(56.8193877, 60.5465929), (56.8201013, 60.5489417), (56.8206438, 60.5477375), (56.8199921, 60.5459486), (56.8193877, 60.5465929)]",12357.786175012589,125
way/85692475,56.8204052625,60.5505909125,"[(56.8209521, 60.5505389), (56.8201322, 60.5493227), (56.8196522, 60.5503859), (56.8201471, 60.5511045), (56.8202638, 60.5510804), (56.8204355, 60.5507024), (56.8207071, 60.5510536), (56.8209521, 60.5505389)]",8225.000090679154,25
way/86121168,56.78618243333333,60.79960886666667,"[(56.7851853, 60.799523), (56.7855262, 60.8010036), (56.7867603, 60.8001668), (56.7872775, 60.7992441), (56.78716, 60.7981927), (56.7851853, 60.799523)]",20864.681873381138,2
way/86121169,56.783765025,60.8013073875,"[(56.7827539, 60.8009638), (56.7830713, 60.8024659), (56.7836668, 60.8022299), (56.7846993, 60.8015861), (56.7846081, 60.8012312), (56.7843789, 60.8009129), (56.784188, 60.8001055), (56.7827539, 60.8009638)]",18203.065390765667,18
way/86121170,56.7821423,60.799755516666664,"[(56.7840389, 60.7999477), (56.783612, 60.7987108), (56.7828362, 60.7986464), (56.7822014, 60.7990541), (56.781931, 60.7987966), (56.7811464, 60.7992417), (56.7808255, 60.7997409), (56.7807737, 60.800209), (56.7813114, 60.8004789), (56.7811199, 60.8010282), (56.7818723, 60.8012642), (56.7840389, 60.7999477)]",37314.64157678932,140
way/87190061,56.939224177142854,60.59076399714286,"[(56.9388424, 60.5940323), (56.9378304, 60.5923627), (56.938092, 60.5916687), (56.9382297, 60.591843), (56.938055, 60.5922984), (56.9388947, 60.5936449), (56.9394311, 60.5922635), (56.9397461, 60.5913773), (56.9399443, 60.5912212), (56.9402985, 60.5915965), (56.9407188, 60.5911762), (56.9409079, 60.5905668), (56.9409169, 60.5901375), (56.9412081, 60.589321), (56.941106, 60.5891289), (56.9415443, 60.5882793), (56.9419436, 60.5870305), (56.9421317, 60.5854568), (56.941739, 60.5851198), (56.9418482, 60.5844727), (56.9413888, 60.5841577), (56.9411059, 60.5852065), (56.9406243, 60.5846322), (56.93987, 60.5853189), (56.9361304, 60.5876533), (56.9361244, 60.5890421), (56.9361261, 60.5895529), (56.9361218, 60.5896289), (56.9359821, 60.5914247), (56.9375387, 60.5937776), (56.9371424, 60.5968762), (56.9369183, 60.598776), (56.9375151, 60.6017554), (56.9379868, 60.6019072), (56.9388424, 60.5940323)]",301948.82229761034,140
way/89411176,56.87491453333334,60.69092964,"[(56.8752642, 60.6906492), (56.8747204, 60.6897854), (56.874507, 60.6902497), (56.8743231, 60.6900849), (56.8740717, 60.6905931), (56.8741956, 60.6908059), (56.8741093, 60.691108), (56.8748562, 60.6921681), (56.8750961, 60.6915612), (56.8753589, 60.6915218), (56.8754676, 60.6914807), (56.8755591, 60.6912046), (56.8755499, 60.691163), (56.8753747, 60.6909198), (56.8752642, 60.6906492)]",12548.759098686278,20
way/89411190,56.87734035,60.689262729999996,"[(56.8766942, 60.6866761), (56.875273, 60.690281), (56.8758359, 60.6909848), (56.8776705, 60.6919924), (56.8779977, 60.6909228), (56.8785475, 60.6891564), (56.8785441, 60.6890395), (56.8781128, 60.6884865), (56.8780336, 60.6884117), (56.8766942, 60.6866761)]",65842.32771531492,138
way/89411192,56.87447186923077,60.68229646153846,"[(56.8752328, 60.6810832), (56.874812, 60.6809161), (56.87455, 60.6808847), (56.8743979, 60.6809428), (56.8743489, 60.6813036), (56.8742457, 60.6819742), (56.8741584, 60.6820832), (56.8736675, 60.6819258), (56.8733936, 60.6823278), (56.8746334, 60.6850541), (56.8746916, 60.6851389), (56.8747697, 60.6851364), (56.8752328, 60.6810832)]",26826.20956882625,152
way/89411217,56.879630797435894,60.68694921025641,"[(56.8779626, 60.6832769), (56.8778851, 60.6831297), (56.8779268, 60.6829427), (56.8777847, 60.6827122), (56.8775744, 60.6829275), (56.8774897, 60.6826527), (56.8772965, 60.6828691), (56.8774228, 60.6832606), (56.8774005, 60.6836506), (56.8773492, 60.6838336), (56.8770729, 60.6851518), (56.876865, 60.6860968), (56.876769, 60.6864435), (56.8768071, 60.686576), (56.8781089, 60.6882465), (56.8786271, 60.6888847), (56.8789125, 60.6892401), (56.8794613, 60.6897008), (56.8797397, 60.6898399), (56.8807106, 60.6902505), (56.8817633, 60.6906914), (56.8819567, 60.6907072), (56.8823104, 60.6905325), (56.8824612, 60.690367), (56.882563, 60.6900997), (56.8826468, 60.6899153), (56.8829934, 60.6888286), (56.8824827, 60.6879975), (56.8823177, 60.6883584), (56.8821481, 60.6883584), (56.8821431, 60.6887538), (56.8821745, 60.6893836), (56.8817674, 60.689026), (56.8814019, 60.6884823), (56.8811163, 60.6881793), (56.879714, 60.6869246), (56.8784903, 60.6853824), (56.8780213, 60.6840681), (56.8779626, 60.6832769)]",113137.05173744448,202
way/89411218,56.87653839375,60.69316965,"[(56.8760321, 60.6921188), (56.8759382, 60.6923764), (56.875845, 60.6925793), (56.8757902, 60.6926474), (56.8757135, 60.6934797), (56.87595, 60.6936199), (56.878068, 60.6956996), (56.8782455, 60.6945742), (56.8778621, 60.6942694), (56.8769984, 60.6934472), (56.8766577, 60.6931039), (56.8766271, 60.6930756), (56.8764407, 60.6928873), (56.8762162, 60.6923964), (56.8761975, 60.6923205), (56.8760321, 60.6921188)]",20383.804237063974,60
way/89411226,56.8801173,60.691973469230774,"[(56.8781929, 60.6905177), (56.8777039, 60.6920503), (56.8781154, 60.6922452), (56.8805697, 60.6926794), (56.8811409, 60.6927591), (56.8814604, 60.6929274), (56.8816588, 60.6930869), (56.8817508, 60.6928565), (56.8817944, 60.692006), (56.8812329, 60.6917137), (56.8802524, 60.6912835), (56.8794595, 60.6910117), (56.8781929, 60.6905177)]",36286.13429066539,255
way/89411227,56.87530148333334,60.68804380833333,"[(56.8752402, 60.686382), (56.8747163, 60.6876834), (56.8745758, 60.6880573), (56.8742841, 60.6886616), (56.87514, 60.6901783), (56.8751991, 60.6901521), (56.8755621, 60.689296), (56.8759952, 60.6882328), (56.8761983, 60.6876918), (56.8761627, 60.6875154), (56.8753038, 60.686293), (56.8752402, 60.686382)]",25623.654758626595,105
way/89411234,56.879689750000004,60.690318875,"[(56.8786168, 60.6891199), (56.8782291, 60.6903669), (56.8782538, 60.6904279), (56.8789751, 60.6907019), (56.8804167, 60.6912035), (56.8818299, 60.6918164), (56.8818831, 60.6909925), (56.8808182, 60.6905407), (56.8802221, 60.6902447), (56.8796274, 60.6899737), (56.878788, 60.6893185), (56.8786168, 60.6891199)]",23179.095326811075,130
way/89456023,56.88302302857143,60.693515496428574,"[(56.8827664, 60.689995), (56.8827534, 60.6900252), (56.8825526, 60.6904936), (56.8824692, 60.6906064), (56.8824554, 60.6906165), (56.8824403, 60.6906276), (56.8820772, 60.6908952), (56.8820151, 60.6912016), (56.8818958, 60.6930998), (56.8818096, 60.6934398), (56.8819941, 60.6940908), (56.8827953, 60.6938364), (56.8828677, 60.6945761), (56.8821808, 60.6947586), (56.8824506, 60.6958029), (56.8825197, 60.696372), (56.8829047, 60.6997221), (56.8829433, 60.699778), (56.8854791, 60.6989643), (56.8852432, 60.6978916), (56.8848928, 60.6976199), (56.8843266, 60.6962606), (56.8849109, 60.6954514), (56.8840542, 60.6911158), (56.8831426, 60.6908616), (56.8830822, 60.6902649), (56.8828556, 60.6900712), (56.8827664, 60.689995)]",136132.51175815705,280
way/89456036,56.88427915,60.701936724999996,"[(56.8852502, 60.699372), (56.8829624, 60.6998793), (56.8829307, 60.6999489), (56.8833968, 60.7040795), (56.8842903, 60.7039248), (56.8843084, 60.7047204), (56.8848397, 60.7046541), (56.8848397, 60.7029081), (56.8840609, 60.7031181), (56.8838737, 60.7008417), (56.8853468, 60.7004218), (56.8852502, 60.699372)]",41856.39786001295,68
way/89545958,56.88314127857143,60.72073038571428,"[(56.8826847, 60.7180356), (56.8819905, 60.7189231), (56.8828962, 60.7214077), (56.8834585, 60.7230749), (56.8841449, 60.7223879), (56.8836518, 60.7207157), (56.8831821, 60.7212419), (56.8831685, 60.7211931), (56.883112, 60.7211927), (56.8830889, 60.7212186), (56.8830588, 60.7211086), (56.8832372, 60.7210537), (56.8836191, 60.7206363), (56.8826847, 60.7180356)]",27866.514827895415,180
way/89545959,56.8874104,60.72794788,"[(56.8871182, 60.7263507), (56.8865204, 60.7269662), (56.8879193, 60.7303702), (56.8883759, 60.7297016), (56.8871182, 60.7263507)]",17875.317532122135,72
way/89545960,56.88150561818182,60.71786336363637,"[(56.8818239, 60.7166117), (56.8813802, 60.7173849), (56.880713, 60.7181398), (56.8809715, 60.7195158), (56.881004, 60.7195383), (56.8814409, 60.719267), (56.8812474, 60.7184596), (56.8821743, 60.7172813), (56.8820831, 60.7170235), (56.8818996, 60.7166634), (56.8818239, 60.7166117)]",10760.429156301543,38
way/89545964,56.88363452083333,60.70971967083333,"[(56.883384, 60.7047148), (56.8831661, 60.7077687), (56.8829854, 60.7108956), (56.8830013, 60.7114308), (56.8831604, 60.7118303), (56.8834675, 60.7122514), (56.8838559, 60.712643), (56.8839045, 60.7126392), (56.8840124, 60.7123409), (56.8839947, 60.7119899), (56.8840357, 60.7118173), (56.8839884, 60.7116542), (56.8835311, 60.711181), (56.8835701, 60.7107274), (56.8836759, 60.7104266), (56.8837316, 60.7100392), (56.8837149, 60.7095499), (56.8837372, 60.7092339), (56.8839516, 60.7092696), (56.8838861, 60.7079), (56.8838489, 60.707049), (56.8837134, 60.7059743), (56.8835274, 60.7052303), (56.883384, 60.7047148)]",31499.110925299115,100
way/89545967,56.881359781818176,60.72125357272727,"[(56.8814868, 60.7225085), (56.8819531, 60.7222197), (56.8814744, 60.719366), (56.8810298, 60.7196255), (56.8809959, 60.7196453), (56.8811725, 60.7207977), (56.8812705, 60.7214373), (56.8812985, 60.7215764), (56.8813746, 60.7219528), (56.8814147, 60.7221516), (56.8814868, 60.7225085)]",10419.74572555907,48
way/89545973,56.88215171428572,60.721157742857145,"[(56.8820414, 60.7221833), (56.8822357, 60.7220258), (56.8824885, 60.7218685), (56.882804, 60.721503), (56.8819254, 60.7189856), (56.8815256, 60.7193547), (56.8820414, 60.7221833)]",13216.447543039918,55
way/89545974,56.87978002727273,60.71978508181819,"[(56.8805884, 60.7182903), (56.8786061, 60.7195219), (56.8788005, 60.7205791), (56.879009, 60.7205821), (56.879009, 60.720804), (56.8797372, 60.7206581), (56.8798122, 60.7206023), (56.8799009, 60.7203089), (56.880872, 60.7196365), (56.8806566, 60.7183624), (56.8805884, 60.7182903)]",21878.194285782054,175
way/89545975,56.88194466666667,60.718338744444445,"[(56.8822435, 60.717398), (56.8813805, 60.7184771), (56.8813663, 60.7186119), (56.8814893, 60.7192318), (56.8818691, 60.718914), (56.8820745, 60.7186503), (56.8823013, 60.7183694), (56.882534, 60.7179982), (56.8822435, 60.717398)]",6610.960013151169,28
way/89545977,56.88433108571429,60.71401035,"[(56.8842096, 60.7130804), (56.8841542, 60.7131371), (56.8841335, 60.7135518), (56.8840806, 60.7142569), (56.8840503, 60.7148781), (56.8840498, 60.715442), (56.8841409, 60.7155559), (56.8846019, 60.7154994), (56.8846451, 60.7139013), (56.8846352, 60.7136208), (56.8846296, 60.7134932), (56.8845886, 60.7133624), (56.8845063, 60.7132852), (56.8842096, 60.7130804)]",8469.994106277823,40
